ID,Team,Abbr
1,Haileybury,HC
2,Brighton,BGS
3,Carey,CGS
4,Caulfield,Cau
5,Melbourne,MGS
6,Scotch,SC
7,Xavier,XC
8,Geelong GS,GGS
9,Geelong Coll,GC
10,St Kevins,STK
11,Wesley,WC
